Entity,Year,Birth rate - Sex: all - Age: all - Variant: estimates,Death rate - Sex: all - Age: all - Variant: estimates,Population - Sex: all - Age: all - Variant: estimates,GDP per capita,"Age-standardized death rate from self-inflicted injuries per 100,000 population - Sex: Both sexes - Age group: all ages",Share of population living in urban areas,Projected share of population living in urban areas,Total number of international immigrants,Gender Inequality Index,Fertility rate - Sex: all - Age: all - Variant: estimates,Total days of leave available for the father,Population - Sex: all - Age: all - Variant: estimates_population-with-un-projections.csv,Population - Sex: all - Age: all - Variant: medium,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)","GDP per capita, PPP (constant 2017 international $)",Public spending on education as a share of GDP,Minutes spent on leisure - women (OECD Gender data (2020)),Minutes spent on leisure - men (OECD Gender data (2020)),Population (historical),World regions according to OWID,"Physicians (per 1,000 people)",Total days of leave available for the mother,Average annual working hours per worker,Gender Development Index,Human Development Index
Latvia,1996,7.952,14.084,2457910,8947.269,32.74305,,,,0.354,1.161,0,2457910,,51.553,9959.121,5.25758,,,2457910,,2.749,112,1975.8959,1.031,0.711
Latvia,1997,7.656,13.902,2433230,9773.499,31.485815,,,,0.341,1.117,0,2433230,,52.396,10947.781,5.51279,,,2433230,,2.791,112,1975.9169,1.013,0.725
Latvia,1998,7.566,14.272,2410219,10429.767,30.437204,,,,0.335,1.104,0,2410219,,51.668,11751.714,5.80772,,,2410219,,2.681,112,1975.9045,1.007,0.736
Latvia,1999,8.032,13.837,2390825,10707.706,26.931507,,,,0.284,1.171,0,2390825,,49.944,12174.304,5.53938,,,2390825,,2.677,112,1975.9008,1.004,0.75
Latvia,2000,8.58,13.74,2368321,11309.74,27.736464,59.602676,,430178,0.278,1.244,0,2368321,,49.054,12989.898,5.27427,,,2368321,,2.85,112,1975.7949,1.012,0.761
Latvia,2001,8.474,14.242,2338300,12103.828,25.831787,,,,0.274,1.223,0,2338300,,50.226,13990.844,5.44696,,,2338300,,2.662,112,1987.1439,1.017,0.772
Latvia,2002,8.743,14.204,2311356,13015.475,24.892889,,,,0.255,1.258,0,2311356,,51.384,15157.621,5.60254,,,2311356,,2.77,112,1937.8738,1.018,0.784
Latvia,2003,9.265,14.301,2288983,14142.125,22.264462,,,,0.26,1.322,319,2288983,,50.837,16593.918,5.05715,,,2288983,,2.824,421,1927.734,1.029,0.795
Latvia,2004,9.156,14.249,2264178,15371.182,20.519384,,,,0.251,1.297,319,2264178,,50.74,18165.75,4.83406,,,2264178,,2.917,421,1878.3942,1.031,0.805
Latvia,2005,9.841,14.744,2239787,17069.656,21.017605,59.29965,,376725,0.245,1.389,319,2239787,,50.685,20331.7,5.2989254,,,2239787,,2.968,421,1905.5121,1.039,0.815
Latvia,2006,10.398,14.987,2219038,19128.69,18.013222,,,,0.253,1.464,319,2219038,,52.237,22975.562,4.68467,,,2219038,,3.049,421,1906.8286,1.041,0.821
Latvia,2007,10.963,15.092,2200772,21042.367,16.834032,,,,0.249,1.542,319,2200772,,53.135,25466.783,4.63329,,,2200772,,3.178,421,1878.2091,1.038,0.825
Latvia,2008,11.33,14.346,2177711,20342.2,19.815664,,,,0.242,1.585,319,2177711,,55.024,24899.646,5.36645,,,2177711,,3.274,421,2002.2491,1.041,0.832
Latvia,2009,10.505,14.017,2142043,17582.111,19.755121,,,,0.228,1.472,319,2142043,,54.539,21704.324,5.52266,,,2142043,,3.176,421,1952.2241,1.037,0.831
Latvia,2010,9.655,14.402,2097834,17140.227,17.226753,58.362274,,313786,0.229,1.367,319,2097834,,53.907,21173.402,5.03882,,,2097834,,3.101,421,1935.1354,1.037,0.827
Latvia,2011,9.305,13.913,2059940,18428,17.094927,,,,0.222,1.343,319,2059940,,53.045,22117.406,5.07162,,,2059940,,3.108,421,1951.8978,1.032,0.833
Latvia,2012,9.877,14.307,2034639,19970.031,17.80312,,,,0.22,1.444,319,2034639,,54.319,23970.453,6.58271,,,2034639,,3.115,421,1934.2838,1.029,0.837
Latvia,2013,10.362,14.299,2013004,20581.918,15.441976,,,,0.211,1.527,319,2013004,,54.018,24715.066,6.99697,,,2013004,,3.162,421,1927.7461,1.025,0.846
Latvia,2014,10.993,14.31,1994153,21168.535,15.963995,,,,0.229,1.646,319,1994153,,53.409,25423.488,5.28123,,,1994153,,3.189,421,1938.4757,1.026,0.85
Latvia,2015,11.23,14.427,1977874,22179.42,15.504994,57.813423,,265418,0.224,1.706,319,1977874,,54.107,26628.355,5.28252,,,1977874,,3.175,421,1901.7413,1.03,0.853
Latvia,2016,11.293,14.624,1959864,22913.023,15.075064,,,,0.21,1.742,319,1959864,,54.972,27509.336,4.6575,,,1959864,,3.19,421,1902.4856,1.029,0.858
Latvia,2017,10.82,14.844,1942599,23893.832,14.375752,,,,0.214,1.698,319,1942599,,55.147,28673.562,4.36671,,,1942599,,3.184,421,1874.5979,1.029,0.863
Latvia,2018,10.101,14.954,1927586,25039.865,12.135969,,,,0.17,1.612,319,1927586,,55.775,30051.018,4.24357,,,1927586,,3.289,421,,1.028,0.868
Latvia,2019,9.866,14.517,1914267,25858.602,12.370841,,,,0.166,1.609,319,1914267,,55.659,30438.453,4.43584,,,1914267,,3.263,421,,1.021,0.873
Latvia,2020,9.273,14.965,1901119,25453.064,12.521531,56.905384,56.905384,239422,0.146,1.546,319,1901119,,56,29575.568,4.85059,249,290,1901119,,3.345,421,,1.02,0.873
Latvia,2021,9.265,18.194,1885592,26738.615,10.462226,,,,0.149,1.572,319,1885592,,54.291,31833.842,4.61547,,,1885592,,,421,,1.023,0.865
Latvia,2022,8.456,15.876,1881058,27220.303,,,,,0.142,1.47,319,1881058,,55.524,32992.383,,,,1881058,,,421,,1.022,0.879
Latvia,2023,7.57,14.67,1882400,,,,,,,1.338,319,1882400,,,,,,,1882400,Europe,,421,,,
Lithuania,1990,15.421,10.768,3695015,13809,24.347643,59.059143,,349258,,2.031,0,3695015,,,,,,,3695015,,3.908,112,,,0.74
Lithuania,1991,15.188,11.087,3701409,12999.309,28.98558,,,,,2.013,0,3701409,,59.227,,,,,3701409,,3.813,112,,,0.735
Lithuania,1992,14.778,11.258,3697553,10240.939,32.570095,,,,,1.97,0,3697553,,58.395,,,,,3697553,,3.493,112,,,0.72
Lithuania,1993,12.959,12.575,3680202,8621.097,39.571564,,,,,1.741,0,3680202,,57.591,,3.94003,,,3680202,,3.507,112,,,0.702
Lithuania,1994,11.66,12.744,3654893,7830.0054,43.635494,,,,,1.577,0,3654893,,56.823,,4.79562,,,3654893,,3.582,112,,,0.697
Lithuania,1995,11.406,12.544,3627038,8299.47,43.220444,59.010273,,273587,0.313,1.552,0,3627038,,56.07,10640.36,4.76712,,,3627038,,3.568,112,1729.3558,1.002,0.704
Lithuania,1996,10.91,11.963,3599721,8793.701,44.32597,,,,0.287,1.495,0,3599721,,55.3,11274.64,4.84522,,,3599721,,3.597,126,1727.0402,1.007,0.717
Lithuania,1997,10.642,11.553,3573418,9592.64,42.48084,,,,0.274,1.468,0,3573418,,54.49,12302.102,5.45044,,,3573418,,3.637,126,1732.694,0.996,0.732
Lithuania,1998,10.487,11.528,3547769,10382.117,39.951057,,,,0.264,1.458,0,3547769,,53.663,13317.908,6.11645,,,3547769,,3.604,126,1779.5939,0.998,0.744
Lithuania,1999,10.366,11.362,3522905,10336.3955,40.459263,,,,0.245,1.456,0,3522905,,55.351,13259.617,,,,3522905,,3.603,126,1726.0139,1.003,0.753
Lithuania,2000,9.759,11.153,3500410,10806.874,42.397953,60.114456,,214311,0.265,1.383,0,3500410,,54.935,13846.684,5.973029,,,3500410,,3.526,126,1846.2274,1.012,0.769
Lithuania,2001,8.999,11.624,3473008,11606.729,39.472786,,,,0.258,1.281,309,3473008,,53.264,14872.379,5.84759,,,3473008,,3.54,435,1831.2194,1.018,0.779
Lithuania,2002,8.595,11.915,3444051,12490.621,40.484287,,,,0.241,1.231,309,3444051,,52.122,16004.438,5.80008,,,3444051,,3.626,435,1802.1711,1.017,0.791
Lithuania,2003,8.815,11.97,3415276,13917.508,37.75549,,,,0.233,1.26,309,3415276,,54.761,17839.783,5.11418,,,3415276,,3.611,435,1785.8864,1.021,0.805
Lithuania,2004,8.885,12.253,3376703,14995.767,36.07014,,,,0.18,1.271,309,3376703,,51.304,19226.469,5.17428,,,3376703,,3.578,435,1878.5562,1.021,0.813
Lithuania,2005,9.011,13.175,3322264,16417.95,34.31974,59.16639,,201209,0.176,1.291,309,3322264,,50.574,21053.186,4.8784,,,3322264,,3.664,435,1878.9719,1.027,0.821
Lithuania,2006,9.091,13.673,3269809,17916.059,27.001678,,,,0.181,1.322,309,3269809,,49.975,22977.996,4.82573,,,3269809,,3.731,435,1874.2102,1.031,0.828
Lithuania,2007,9.334,14.081,3231378,20138.473,27.376596,,,,0.178,1.359,309,3231378,,49.926,25835.367,4.59521,,,3231378,,3.835,435,1903.7567,1.034,0.835
Lithuania,2008,9.893,13.692,3198483,20879.803,30.050287,,,,0.184,1.444,339,3198483,,50.27,26784.88,4.8399,,,3198483,,3.85,435,1933.5715,1.029,0.843
Lithuania,2009,10.256,13.301,3163258,17983.35,30.355717,,,,0.16,1.499,339,3163258,,51.712,23065.062,5.58524,,,3163258,,3.833,435,1862.9437,1.028,0.843
Lithuania,2010,10.259,13.604,3097719,18663.762,27.625004,58.435272,,160772,0.149,1.499,339,3097719,,52.061,23942.76,5.29786,,,3097719,,3.895,435,1884.2866,1.031,0.846
Lithuania,2011,10.143,13.575,3028642,20243,28.01616,,,,0.153,1.548,339,3028642,,52.588,25968.584,5.11343,,,3028642,,4.003,435,1858.8728,1.029,0.853
Lithuania,2012,10.258,13.714,2988334,21305.004,25.72325,,,,0.138,1.591,339,2988334,,53.085,27330.896,4.75803,,,2988334,,4.115,435,1857.2939,1.027,0.855
Lithuania,2013,10.146,14.018,2958359,22285.684,30.896107,,,,0.137,1.583,339,2958359,,52.77,28589.027,4.60233,,,2958359,,4.177,435,1841.2473,1.023,0.858
Lithuania,2014,10.404,13.735,2933172,23273.172,26.081343,,,,0.135,1.628,339,2933172,,53.667,29855.832,4.48658,,,2933172,,4.218,435,1833.5299,1.021,0.864
Lithuania,2015,10.921,14.391,2905772,23968.848,25.234379,58.13388,,136021,0.136,1.705,339,2905772,,54.194,30748.197,4.22719,,,2905772,,4.253,435,1859.4974,1.027,0.865
Lithuania,2016,10.844,14.35,2869108,24886.84,22.874487,,,,0.138,1.692,339,2869108,,55.398,31925.803,4.00431,,,2869108,,4.367,435,1885.0089,1.026,0.87
Lithuania,2017,10.327,14.179,2829318,26318.023,20.83133,,,,0.133,1.633,339,2829318,,55.674,33761.87,3.8122,,,2829318,,4.437,435,1844.0171,1.021,0.878
Lithuania,2018,10.105,14.13,2802484,27631.46,18.684532,,,,0.128,1.635,339,2802484,,56.354,35446.707,3.8929,,,2802484,,4.479,435,,1.018,0.882
Lithuania,2019,9.843,13.697,2795057,28986.053,18.545279,,,,0.122,1.61,339,2795057,,57.033,37198.875,3.9641,,,2795057,,4.481,435,,1.016,0.886
Lithuania,2020,9.011,15.578,2795766,28971.844,16.679804,58.004356,58.004356,145184,0.107,1.487,339,2795766,,57.08,37179.766,4.50859,215,282,2795766,,4.442,435,,1.024,0.88
Lithuania,2021,8.223,16.712,2794489,30557.03,14.9818125,,,,0.105,1.359,339,2794489,,56.957,39432.402,4.25491,,,2794489,,4.95,435,,1.027,0.875
Lithuania,2022,7.652,15.88,2816922,30863.32,13.749394,,,,0.098,1.27,339,2816922,,57.409,39955.246,,,,2816922,,,435,,1.028,0.879
Lithuania,2023,7.51,14.344,2854105,,,,,,,1.201,339,2854105,,,,,,,2854105,Europe,,435,,,
Luxembourg,1990,12.834,10.076,381707,36706,15.199613,59.53739,,113795,0.207,1.602,0,381707,,,70860.82,,,,381707,,2.009,112,1633.9415,,0.793
Luxembourg,1991,12.807,9.892,386820,39198.3,16.26232,,,,0.188,1.613,0,386820,,35.848,75961.67,,,,386820,,2.019,112,1616.6366,,0.802
Luxembourg,1992,13.012,10.453,391973,39231.594,12.206776,,,,0.187,1.651,0,391973,,39.107,76323.305,,,,391973,,2.079,112,1595.6875,,0.806
Luxembourg,1993,13.344,10.04,397210,40179.496,14.276197,,,,0.185,1.706,0,397210,,37.59,78468.92,,,,397210,,2.138,112,1602.0656,,0.815
Luxembourg,1994,13.409,9.652,402596,40990.71,15.765909,,,,0.177,1.725,0,402596,,38.391,80365.23,,,,402596,,2.164,112,1581.1226,,0.824
Luxembourg,1995,13.163,9.558,408237,40838.566,13.180464,60.650528,,126106,0.17,1.705,0,408237,,35.921,80379.125,3.65909,,,408237,,2.242,112,1592.6145,,0.828
Luxembourg,1996,13.569,9.608,413779,40687.902,14.539685,,,,0.164,1.768,0,413779,,37.119,80401.03,3.47682,,,413779,,2.319,112,1599.5625,,0.834
Luxembourg,1997,13.022,9.6,418970,42311.344,16.544498,,,,0.161,1.719,0,418970,,38.235,83702.81,,,,418970,,2.4,112,1598.037,,0.84
Luxembourg,1998,12.609,9.418,424158,44142.56,12.786742,,,,0.158,1.687,0,424158,,38.614,88185.8,,,,424158,,2.4354,112,1593.3136,,0.847
Luxembourg,1999,12.798,9.086,429909,47061.11,13.943661,,,,0.17,1.744,180,429909,,40.812,94115.38,,,,429909,,2.4878,292,1591.7571,,0.861
Luxembourg,2000,12.758,8.875,436142,50063.824,11.727476,61.517864,,139750,0.17,1.761,180,436142,,41.345,99301.52,4.249656,,,436142,,2.1509,292,1602.2155,1.004,0.864
Luxembourg,2001,12.264,8.616,441755,50527.664,13.618625,,,,0.194,1.662,180,441755,,42.415,101143.15,3.53973,,,441755,,2.2172,292,1585.72,1.006,0.867
Luxembourg,2002,11.897,8.587,446393,51709.734,15.456644,,,,0.174,1.629,180,446393,,43.538,103317.33,4.6221995,,,446393,,2.2696,292,1580.6825,0.994,0.872
Luxembourg,2003,11.597,9.219,451845,51717.03,9.510571,,,,0.178,1.62,180,451845,,43.685,104743,4.8809066,,,451845,,2.4011,292,1578.9333,0.979,0.873
Luxembourg,2004,11.741,8.039,458307,52624.164,11.241056,,,,0.14,1.657,180,458307,,45.438,107634.836,4.916277,,,458307,,2.4568,292,1577.8783,0.985,0.881
Luxembourg,2005,11.37,8.018,465372,53262.094,8.8020525,63.111763,,150618,0.138,1.631,180,465372,,46.366,108632.36,4.863881,,,465372,,2.56,292,1549.8424,0.983,0.882
Luxembourg,2006,11.476,8.165,472871,54920.81,11.125173,,,,0.126,1.646,180,472871,,46.939,113346.04,4.432856,,,472871,,2.578,292,1552.2755,0.979,0.882
Luxembourg,2007,11.217,8.206,480277,58369.703,13.573382,,,,0.112,1.611,180,480277,,47.515,120647.82,4.2810245,,,480277,,2.694,292,1566.2959,0.993,0.885
Luxembourg,2008,11.2,7.531,488995,56383.19,6.837666,,,,0.112,1.606,180,488995,,48.09,118154.664,4.336477,,,488995,,2.718,292,1566.969,0.982,0.898
Luxembourg,2009,11.139,7.567,498195,52731.39,7.7967277,,,,0.112,1.59,180,498195,,49.917,112230.08,4.8769035,,,498195,,2.709,292,1516.4703,0.969,0.908
Luxembourg,2010,11.346,7.601,507418,54086.336,8.600737,66.32623,,163142,0.11,1.622,180,507418,,49.775,114343.984,5.021032,,,507418,,2.773,292,1516.4979,0.976,0.912
Luxembourg,2011,10.653,7.54,518583,54031,8.413921,,,,0.09,1.53,182,518583,,50.261,112998.39,4.9960403,,,518583,,2.767,292,1515.0692,0.977,0.913
Luxembourg,2012,11.121,7.509,530952,53675.46,7.8005524,,,,0.094,1.572,182,530952,,51.893,112137.13,3.87816,,,530952,,2.806,292,1508.0867,0.981,0.917
Luxembourg,2013,11.035,7.2,543359,53973.395,5.450966,,,,0.073,1.55,182,543359,,52.506,113050.664,4.686608,,,543359,,2.83,292,1502.6809,0.979,0.922
Luxembourg,2014,10.706,7.069,556285,54100.086,9.845206,,,,0.07,1.499,182,556285,,53.447,113313.58,3.85569,,,556285,,2.881,292,1508.2611,0.988,0.927
Luxembourg,2015,10.521,7.185,569541,54251.45,9.041553,66.447556,,248888,0.065,1.464,182,569541,,54.569,113182.73,3.76792,,,569541,,2.908,292,1521.0288,0.983,0.914
Luxembourg,2016,10.226,6.977,583511,55516.098,5.43104,,,,0.061,1.415,182,583511,,53.527,116283.7,4.466116,,,583511,,2.885,292,1519.5106,0.988,0.922
Luxembourg,2017,10.155,7.347,596505,55037.188,7.2097397,,,,0.055,1.392,182,596505,,54.979,114985.84,3.48646,,,596505,,2.985,292,1518.8575,0.991,0.918
Luxembourg,2018,10.118,7.251,608108,54625.96,6.263736,,,,0.071,1.38,194,608108,,55.804,114164.47,3.66211,,,608108,,,320,,0.992,0.921
Luxembourg,2019,9.898,7.107,620166,54751.6,9.076771,,,,0.059,1.343,194,620166,,55.837,115209.6,3.73607,,,620166,,,320,,0.989,0.925
Luxembourg,2020,10.131,7.477,630597,53489.332,7.5884457,69.78759,69.78759,298062,0.048,1.361,194,630597,,57.018,112274.82,3.8535,253,299,630597,,,320,,0.99,0.921
Luxembourg,2021,10.279,7.173,640276,55346.676,4.2032504,,,,0.042,1.382,194,640276,,58.146,118510,3.71989,,,640276,,,320,,0.991,0.927
Luxembourg,2022,10.28,6.958,653316,55484.777,6.4092445,,,,0.043,1.39,194,653316,,58.035,117746.99,4.703022,,,653316,,,320,,0.993,0.927
Luxembourg,2023,10.444,6.98,665101,,,,,,,1.396,194,665101,,,,,,,665101,Europe,,320,,,
Mexico,1990,29.42,6.159,82820171,9699,2.8473785,73.63024,,695674,0.55,3.444,0,82820171,,,16370.869,2.32498,,,82820171,,1.002,84,2325.6104,0.867,0.666
Mexico,1991,29.075,6.064,84430563,10008.551,2.952029,,,,0.509,3.363,0,84430563,,34.259,16688.648,2.548,,,84430563,,1.193,84,2319.2534,0.909,0.668
Mexico,1992,28.701,5.961,86044810,10262.211,3.1317506,,,,0.504,3.285,0,86044810,,35.024,16950.371,3.00502,,,86044810,,1.35,84,2312.9143,0.913,0.67
Mexico,1993,28.277,5.874,87653815,10357.829,3.1944146,,,,0.497,3.211,0,87653815,,35.865,17103.244,,,,87653815,,1.499,84,2306.5923,0.917,0.673
Mexico,1994,27.744,5.788,89259202,10721.008,3.4185069,,,,0.491,3.132,0,89259202,,36.389,17517.969,3.47707,,,89259202,,1.597,84,2294,0.916,0.678
Mexico,1995,27.062,5.695,90862449,9944.953,3.6347322,74.68977,,458549,0.484,3.044,0,90862449,,37.628,16179.377,3.49747,,,90862449,,1.685,84,2294,0.922,0.678
Mexico,1996,26.417,5.622,92452701,10386.499,3.6722,,,,0.483,2.964,0,92452701,,37.699,16882.045,,,,92452701,,1.68,84,2314,0.93,0.685
Mexico,1997,25.752,5.561,94021205,11030.343,3.8806806,,,,0.478,2.886,0,94021205,,39.659,17787.295,,,,94021205,,1.717,84,2322,0.929,0.692
Mexico,1998,25.117,5.534,95575245,11510.877,3.7574887,,,,0.459,2.815,0,95575245,,39.338,18571.719,3.17838,,,95575245,,1.73,84,2291,0.93,0.699
Mexico,1999,24.64,5.493,97115711,11894.203,3.7114305,,,,0.455,2.763,0,97115711,,38.551,18772.857,3.36165,,,97115711,,1.732,84,2306,0.928,0.704
Mexico,2000,24.192,5.481,98625554,12613.396,3.7928782,75.834206,,538051,0.46,2.714,0,98625554,,38.891,19407.033,3.8087,,,98625554,,1.644,84,2311,0.93,0.709
Mexico,2001,23.779,5.433,100099100,12565.465,4.067447,,,,0.46,2.671,0,100099100,,38.256,19023.928,4.03134,,,100099100,,1.53,84,2285,0.931,0.712
Mexico,2002,23.379,5.45,101548627,12645.504,4.026447,,,,0.46,2.633,0,101548627,,38.335,18692.535,4.24307,,,101548627,,1.538,84,2271,0.93,0.719
Mexico,2003,22.832,5.469,102978518,12793.956,4.2225943,,,,0.435,2.579,0,102978518,,39.003,18634.896,4.83262,,,102978518,,1.589,84,2277,0.934,0.725
Mexico,2004,22.369,5.517,104394132,13287.6,4.1344633,,,,0.433,2.536,0,104394132,,40.135,19017.754,4.51204,,,104394132,,1.662,84,2271,0.936,0.729
Mexico,2005,21.912,5.537,105811502,13655.801,4.2507358,76.32802,,712648,0.425,2.495,0,105811502,,41.191,19144.014,4.63395,,,105811502,,1.775,84,2290,0.943,0.733
Mexico,2006,21.482,5.575,107253666,14287.559,4.1335106,,,,0.429,2.456,0,107253666,,42.37,19792.758,4.49317,,,107253666,,1.893,84,2278,0.943,0.741
Mexico,2007,21.11,5.62,108774357,14684.728,4.1149206,,,,0.429,2.421,0,108774357,,42.742,19939.836,4.47922,,,108774357,,1.937,84,2260,0.945,0.743
Mexico,2008,20.82,5.682,110374285,14808.09,4.3483906,,,,0.432,2.391,0,110374285,,42.569,19874.416,4.60609,,,110374285,,1.97,84,2264,0.947,0.745
Mexico,2009,20.567,5.735,111999721,14026.989,4.6199694,,,,0.414,2.364,0,111999721,,43.054,18394.367,4.94934,,,111999721,,2.004,84,2255,0.951,0.745
Mexico,2010,20.331,5.733,113623897,14697.298,4.3686137,77.13684,,969710,0.417,2.34,0,113623897,,42.9,19054.357,4.93695,,,113623897,,2.026,84,2254,0.955,0.747
Mexico,2011,20.095,5.698,115243504,15210,4.879701,,,,0.413,2.317,0,115243504,,43.281,19431.201,4.90406,,,115243504,,2.129,84,2248,0.956,0.753
Mexico,2012,19.855,5.674,116818209,15547.994,4.643761,,,,0.39,2.294,0,116818209,,44.319,19842.564,4.88348,,,116818209,,2.14,84,2239,0.955,0.76
Mexico,2013,19.557,5.677,118343571,15614.781,4.8712196,,,,0.388,2.269,7,118343571,,44.297,19749.785,4.50858,,,118343571,,2.184,84,2244,0.958,0.761
Mexico,2014,18.959,5.705,119784263,15883.877,5.1747866,,,,0.386,2.211,7,119784263,,43.338,19994.502,5.06809,,,119784263,,2.256,84,2242,0.958,0.765
Mexico,2015,18.227,5.768,121072310,16235.004,5.1258345,77.8608,,1013691,0.377,2.137,7,121072310,,43.77,20296.566,5.05088,,,121072310,,2.358,84,2248,0.96,0.769
Mexico,2016,17.69,5.868,122251345,16705.047,5.0594244,,,,0.369,2.086,7,122251345,,43.808,20423.559,4.75796,,,122251345,,2.359,84,2255,0.963,0.773
Mexico,2017,17.214,5.997,123400054,16900.13,5.133379,,,,0.371,2.041,7,123400054,,43.42,20582.252,4.39752,,,123400054,,2.42,84,2255,0.965,0.776
Mexico,2018,17.037,6.071,124573714,17055.117,5.225672,,,,0.363,2.03,7,124573714,,43.911,20789.361,4.13945,,,124573714,,2.467,84,,0.968,0.779
Mexico,2019,16.877,6.083,125762977,16802.014,5.504666,,,,0.36,2.02,7,125762977,,45.34,20553.955,,,,125762977,,2.474,84,,0.972,0.781
Mexico,2020,16.565,8.429,126799052,15253.691,5.9519534,77.27305,77.27305,1197624,0.362,1.99,7,126799052,,41.49,18639.662,4.5006,159,187,126799052,,2.441,84,,0.984,0.757
Mexico,2021,16.353,9.015,127648152,15853.376,6.2770996,,,,0.355,1.97,7,127648152,,44.347,19617.76,4.24953,,,127648152,,,84,,0.992,0.757
Mexico,2022,16.041,6.521,128613113,16235.455,,,,,0.352,1.94,7,128613113,,45.766,20254.781,,,,128613113,,,84,,0.979,0.781
Mexico,2023,15.706,6.161,129739764,,,,,,,1.91,7,129739764,,,,,,,129739764,North America,,84,,,
Netherlands,1990,13.339,8.576,15030884,27515,8.410316,81.95989,,1182263,0.122,1.614,0,15030884,,,36461.418,5.22879,,,15030884,,2.507,112,1473.8715,0.942,0.847
Netherlands,1991,13.298,8.573,15155091,28126.781,9.204145,,,,0.122,1.61,0,15155091,,44.82,37057.582,5.16165,,,15155091,,2.597,112,1464.7715,0.942,0.852
Netherlands,1992,13.085,8.505,15276786,28555.732,8.964912,,,,0.115,1.588,0,15276786,,46.134,37405.93,,,,15276786,,,112,1471.1754,0.945,0.853
Netherlands,1993,12.938,8.959,15389718,28879.996,8.777864,,,,0.111,1.573,0,15389718,,46.587,37613.254,4.75661,,,15389718,,,112,1460.8594,0.948,0.855
Netherlands,1994,12.855,8.624,15485453,29727.557,8.8611,,,,0.106,1.569,0,15485453,,47.744,38494.22,4.66325,,,15485453,,,112,1468.4915,0.944,0.88
Netherlands,1995,12.468,8.717,15565033,30680.348,8.446718,82.92265,,1346164,0.099,1.534,0,15565033,,48.351,39498.137,4.57888,,,15565033,,,112,1479.2355,0.947,0.878
Netherlands,1996,12.314,8.813,15640031,31811.738,8.672785,,,,0.096,1.53,0,15640031,,49.341,40691.89,4.49419,,,15640031,,,112,1494.4548,0.948,0.882
Netherlands,1997,12.423,8.648,15723620,33199.633,8.726604,,,,0.1,1.564,0,15723620,,50.688,42235.49,,,,15723620,,,112,1480.0753,0.95,0.883
Netherlands,1998,12.748,8.688,15827109,34688.55,8.253491,,,,0.094,1.628,0,15827109,,51.515,43933.566,4.54057,,,15827109,,,112,1476.3424,0.952,0.884
Netherlands,1999,12.752,8.821,15940182,36409.08,8.266253,,,,0.097,1.656,0,15940182,,53.09,45839.133,4.507,,,15940182,,2.38,112,1475.2928,0.952,0.886
Netherlands,2000,12.991,8.756,16058758,37899.95,8.000277,83.426346,,1556337,0.1,1.721,0,16058758,,54.178,47422.203,4.58512,,,16058758,,2.447,112,1462.0212,0.953,0.892
Netherlands,2001,12.659,8.675,16182705,38636.223,7.799188,,,,0.098,1.712,0,16182705,,55.141,48160.785,4.69965,,,16182705,,2.525,112,1451.8977,0.958,0.893
Netherlands,2002,12.515,8.752,16288060,38653.125,8.234311,,,,0.098,1.729,0,16288060,,55.919,47958.332,4.8059,,,16288060,,2.59,112,1434.8143,0.958,0.89
Netherlands,2003,12.316,8.67,16366914,38803.957,7.788221,,,,0.084,1.742,0,16366914,,56.51,47806.883,5.04042,,,16366914,,2.632,112,1426.554,0.959,0.893
Netherlands,2004,11.899,8.312,16425561,39682.375,7.801101,,,,0.075,1.722,0,16425561,,56.965,48586.703,5.06297,,,16425561,,2.662,112,1447.5278,0.961,0.896
Netherlands,2005,11.513,8.288,16465707,40679.49,8.164005,83.59522,,1736127,0.068,1.706,0,16465707,,55.643,49467.434,5.1094,,,16465707,,2.717,112,1433.5756,0.948,0.899
Netherlands,2006,11.308,8.211,16493851,42286.51,7.892791,,,,0.061,1.715,0,16493851,,56.157,51097.363,5.04402,,,16493851,,2.799,112,1430.4602,0.944,0.905
Netherlands,2007,11.046,8.044,16531360,44008.75,6.9314785,,,,0.054,1.714,0,16531360,,57.412,52909.97,4.88683,,,16531360,,2.792,112,1429.7458,0.946,0.911
Netherlands,2008,11.156,8.14,16597257,44840.71,7.2656417,,,,0.053,1.764,0,16597257,,58.351,53848.254,5.02905,,,16597257,,2.868,112,1430.0443,0.948,0.911
Netherlands,2009,11.128,8.043,16684147,43178.508,7.6324635,,,,0.053,1.783,2,16684147,,58.805,51607.605,5.43156,,,16684147,,2.922,112,1421.9767,0.951,0.912
Netherlands,2010,11.042,8.111,16771232,43812.348,7.971454,83.74748,,1832510,0.052,1.787,2,16771232,,58.715,52032.99,5.48909,,,16771232,,2.963,112,1421.3412,0.953,0.917
Netherlands,2011,10.754,8.051,16851061,44591,8.283241,,,,0.048,1.752,2,16851061,,58.772,52594.23,5.46304,,,16851061,,3.131,112,1422.4435,0.956,0.927
Netherlands,2012,10.485,8.319,16915191,43968.254,8.7255945,,,,0.046,1.716,2,16915191,,59.298,51860.055,5.41022,,,16915191,,3.248,112,1413.1395,0.953,0.927
Netherlands,2013,10.213,8.311,16967065,43782.97,9.024794,,,,0.041,1.677,2,16967065,,59.255,51640.08,5.52656,,,16967065,,3.301,112,1417.5695,0.953,0.929
Netherlands,2014,10.361,8.175,17030087,44245.56,8.891636,,,,0.038,1.704,2,17030087,,58.461,52186.996,5.4589,,,17030087,,3.407,112,1428.8756,0.954,0.931
